index,input,output
5258,"Date: 2013-06
Topic: New test FW for Avalon available
### Original post:
I just flashed it to my Avalons and so far so good

","[
  {
    ""hardware_name"": ""Avalons"",
    ""hardware_is_owned"": true
  }
]"
11087,"Date: 2022-01
Topic: Avalon miner pmu
### Original post:
Why does the device not work when replacing it with another and is there a software for it because I found files for it on the canaan website, but I do not know if it is soft or not and how to install it if it is soft? Avalon 851 851 ?

","[
  {
    ""hardware_name"": ""Avalon 851"",
    ""hardware_is_owned"": true
  }
]"
21036,"Date: 2016-05
Topic: MOVED: [AJUDA] Montar Máquina de Mineração
### Original post:
This topic has been moved to Trashcan.<link> in English.

","{
  ""error"": ""The provided information does not contain any specific hardware mentions or discussions from the Bitcoin forum thread. Please provide the actual content or details from the thread for accurate analysis.""
}"
11702,"Date: 2011-12
Topic: Monitoring of hash rate over short time periods
### Original post:
HiI'm running cgminer with quite a few gpus. I want to tweak and monitor performance of each gpu at a time so I can fine tune them. Cgminer just offers average has hashrate for all. (6 gpus per client)Can I do this or is there another way I shud go about it? The average per gpu jumps around too much for my liking.Thank you.

### Reply 1:
You sure? Highlighted numbers are average per card AFAIK:

### Reply 2:
Yes but mine is constantly jumping around with very large variability . Is yours more stable? Upon further research I see a post where someone has mentioned switching to overclock makes the average more stable (6990) - ill test that out tho I wud prefer to keep it at 375W so I can predict electricity usage. In the meantime the average rate per gpu jumps around so much its ikpossible to gauge whether ur getting a small increase in hashing power.

### Reply 3:
The left figure (458.0) fluctuates a bit, I think its a 5s average; the right one that I highlighted (456.6), doesnt change at all (after running for a while). I think that is the average since starting the app?

","[
  {
    ""hardware_name"": ""cgminer"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""gpus"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""6990"",
    ""hardware_is_owned"": false
  }
]"
19166,"Date: 2014-04
Topic: BPMC Red Fury USB Miners ~ Raspberry Pi (Support Thread)
### Original post:
Greetings,Has anyone had any luck getting these Red Fury USB miners to work with either BFGMiner, CGMiner or cgminer-HEXu? I an very new to all this and having a heck of a time getting this Red Fury to be recognized my Minepeon. I am running: MinePeon Version 0.2.4.6 and Miner Version: cgminer3.12.3.Any help here greatly <truncated>

","[
  {
    ""hardware_name"": ""Red Fury USB miners"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""BFGMiner"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""CGMiner"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""cgminer-HEXu"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""Minepeon"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Raspberry Pi"",
    ""hardware_is_owned"": false
  }
]"
14240,"Date: 2011-06
Topic: So, how many people are switching away from deepbit?
### Original post:
With all this noise about deepbit controlling 50% or more of total mining power, I've seen a handful of people say that they've moved to other pools. I'd like to get a firm idea of how many people have done so.So, have you moved? If so, where?I had been meaning to experiment with deepbit's PPS model (I started on proportional), but with the controversy I decided to move over to eligius. Fees per share are lower there anyway.

### Reply 1:
I'm in eligus. Wanted to try it out anyway, and the fact that I'm supporting a pool that allows low fees is nice. And the fact that coins show up directly into my wallet is a big plus.I represent about 2gh/s

### Reply 2:
I might switch when my 5830 comes but I've been using deepbit so far.

### Reply 3:
The highest I saw was 548. Seeing as it's down to 526, it looks like the answer is not many.

### Reply 4:
it allows low fees for miners, that's true,but the fact that it doesn't allow ANY free transactions isn't that nice.it forces every bitcoin-user, may it be a miner or not, to pay transaction-fees.do you ever send free transactions?i hope you don't.

### Reply 5:
I took my 1Gh/s over to Eligius, I like getting the payout in block generation.

### Reply 6:
Even beyond the security problem, which is real imo, I don't understand why the miners who bailed out of slush's pool figured they should join the one pool with the highest fee oO""

### Reply 7:
We saw a roughly 15 Gh/s increase at BitcoinPool.com in the past 12 hours. So, a few... I can't account for the other pools.

### Reply 8:
btcmine.com shot up to 74""Eligius"" more than doubled to 40

### Reply 9:
It's understandable. I for one decided it would be best to evenly split up all my miners on various pool. Until now I had all my miners on slush's pool, then when that went down I moved the all to deepbit, but later I realized that with such a huge hash rate deepbit would not be in my best interest due to the very fast rounds. So my solution for now is to split half of the miners on some other pool and as for the others I'm not sure where to place them (still currently on deepbit). I think if everyone did this (distributed their hashing power on multiple pools) it would be better for the network. This way when one huge pool goes down for whatever reason it does not cause a huge and sudden drop in total network hash rate as the users scramble to find alternative pools to hop to. Also a mining proxy may be an even smarter solution. This is something I intend to look into this week.Happy mining everyone!

### Reply 10:
With the current limits used by most miners (including the big pools) no more than about 10 free transactions will ever be put into a block (because the software stops adding them when the block hits 4k) and less if there are also paying transactions. There are only 10 blocks solved an hour (well, more at the moment because the hashrate grew and difficultly will take another day or two to catch up).Some miners appear to be processing blocks without any transactions at all (except the generated transaction to pay them, of course), even though there are with fee transactions pending. (For example: <link> over the long term as the software is currently setup the network will only confirm 60 free transactions per hour. The backlog of free transactions went up to over 1000 several times last week. It only takes a _very_ small fee (0.00004096 BTC) to get included in Eligius blocks. It's pretty reasonable compared to the network's current inability to cope with many free transactions.I talked to Luke-Jr on IRC about the possibility of setting up a free tx fountain to pay miners to process free transactions, he pointed out that the fountain would need to have some heuristic to distinguish <rest of post truncated>

### Reply 11:
You also have to consider variance in the pools themselves. A quick look slush's graphs will show you that even though you'd expect a big pool to give you a steady daily payout, it isn't the case, and you'll good and bad days. Now, if pooling is about reducing variance, then spreading your miners on several pools is definitely the way to go, on top of the fact that it helps secure the network some more, which is the very reason there is a profit to make out of mining.

### Reply 12:
Yep, good point! Thanks for pointing that out. It is now my new policy to spread out my miners as widely as is reasonable. I wish though there were more pools out there. A few more pools, each with a total capacity around 50 Ghash would be a good thing IMHO.

### Reply 13:
Yep, I moved over to eligus.

### Reply 14:
i'm well aware of that and i don't think that miners processing blocks without any transactions at all are any better.it might take just a _very_ small fee, but even a _very_ small fee is a feeand how small it is highly depends on the amount you send and the balance you might (or might not) have left after you<rest of thread truncated>
","[
  {
    ""hardware_name"": ""2gh/s"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""5830"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""1Gh/s"",
    ""hardware_is_owned"": true
  }
]"
8155,"Date: 2014-07
Topic: Two S2 Antminers on the same network conflict - how to resolve?
### Original post:
I have two S2 Antminers (Bitmain) that I would like to run on the same network. I have set up miner #1 and have gotten it to hash successfully. When I then connect miner #2 with the same settings except for a different IP address (192.168.168.99 for #1 and 192.168.168.98 for #2). To my surprise, #2 can be pinged but it does not hash. I decided to try an experiment to test for some form of network conflict between the two miners as a cause for the failure to hash by #2. I disconnected the successfully hashing miner #1 from the network and I then used the known successful settings from the disconnected #1 to set up #2 which I connected to the network. With #1 disconnected, #2 promptly began hashing. From this I conclude that the reason that I can't get #2 to hash when #1 is connected to the network is because the two miners conflict in some way on the network, causing #2 to fail. Do you have any suggestions for how I can overcome this? To cover our home and outside areas, I have three Apple routers, one base station and two set as bridges. Thank you for any advice you are able to share. Justin

### Reply 1:
The miners will not conflict if they have different static ip addresses assigned to them. The likely cause of the problem is a conflict between something else on your network and the S2 with ip address 192.168.1.98.I've had this happen before, and you will get intermittent connectivity when two devices (not necessarily miners) have the same ip address on your network.

### Reply 2:
This can happen with some routers, when both devices have the same MAC address. Check if they have the same MAC address. If positive, do this:SSH into your S2, thenCode:ifconfig lan0 downmacchanger -r lan0ifconfig lan0 upas I am not familiar with antminers, I hope they have some decent distro installed, which will have the macchanger. If not, you'll have to try to install it.Code:sudo apt-get updatesudo apt-get install macchanger macchanger-gtk

### Reply 3:
Unplug the network for one of your units, log into the unit still connected to the network. Click on Network, when Edit (next to WAN), set the 192.168.1.99 address to a free address (192.168.1.100, etc). Click Save & Apply, you can now plug the other miner into the network and you won't have a conflict.

### Reply 4:
Thank you Cloverme for your suggestion. Your approach solved the problem. Much appreciated.Justin

### Reply 5:
Hi Psahx:I also tried your suggestions and, while the suggestion made by Cloverme solved my problem, studying the approach you outline was a great teaching exercise for me.Thank you for your efforts.Justin

### Reply 6:
Based on your first post, I have assumed you already got different IPs assigned to both of your devices. That is why I have suggested to try to see, if they have the same MAC (it happened to me before, with cloned NICs to have the same MAC).Glad you have got it figured out, anyway

### Reply 7:
So was there actually a device that was trying to use the same IP as the miner? Mobile phone or gaming system maybe?Glad you found a solution fast!

","[
  {
    ""hardware_name"": ""S2 Antminers"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Apple routers"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Mobile phone"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""Gaming system"",
    ""hardware_is_owned"": false
  }
]"
14160,"Date: 2011-06
Topic: Problem with OpenCL, getting my video card to work
### Original post:
Hi, I'm trying to get GUI Miner to recognize my ATI Mobility Radeon HD 3870 X2 as an option for mining. No luck so far. I downloaded and installed OpenCL. What next?Thanks.

### Reply 1:
Are these cards not compatible

","[
  {
    ""hardware_name"": ""ATI Mobility Radeon HD 3870 X2"",
    ""hardware_is_owned"": true
  }
]"
1844,"Date: 2013-10
Topic: [LMTD AVAILABLE!] 0.9 OR LESS ~ BPMC ""BLUE FURY"" 2.7 GH/s USB MINER! SSINC GB#9!
### Original post:
I have a small amount of units still available because a few pre-orders didn't pay on time! PM me quickly if you missed out because there are only a few!

### Reply 1:
2 for 1.8 btc<link>

### Reply 2:
Confirmed! Thanks for your order! 31 units left!

### Reply 3:
I am confused I thought you closed this buy down> I have 2 questions:one can I add to my order of 20?Two does this have windows 7 bit minter.com java client support? I know Doc H was working on it. I would order a few more if It works with bit minter. thanks phil

### Reply 4:
He had a cancellationTalk to bitminter. I'm waiting for cgminer myself but the bfg in the op should work

### Reply 5:
""Accepting PayPal"", where? It thought there was a link before.

### Reply 6:
Yes I had a reserve order cancel partially so those are now available again Bitminter is being worked on but I don't think it's ready yet. CGminer in linux and BFGminer in Windows and Linux are working, check the OP or Beastlymac's info page for installation <truncated> is working in linux and I'm sure it will be ready for windows very soon.I won't be accepting Paypal for these last 31 units. Just BTC at this time.

### Reply 7:
In for 2! Email sent.

### Reply 8:
When do these ship?

### Reply 9:
First post. Big green text under shipping prices.

### Reply 10:
Thanks

### Reply 11:
Confirmed! Thanks for your order!

### Reply 12:
Add another two more to my order, I'll send you an email with confirmation and transaction_id, waiting on confirmations as I had to move some BTC back over instead of selling on the exchange. lolEdit: Sent you a PM with a question.

### Reply 13:
Hello!I am in for two, just send you the BTC's (2.1, because of international shipping, USPS Priority), and the email with transaction ID and shipping data.Please confirm when you can and let me know if you need some other info.thank you!

### Reply 14:
Responded! Thanks Confirmed! Thanks --Also, 16 units left!

### Reply 15:
I -FINALLY- got Coinbase working! If you've still got some available on Thursday, I might be up for getting a few more.Also, it seems these now work with cgminer in Windows and Linux! (<link>

### Reply 16:
No worries! Because of the huge response in interest for the few I had left I contacted Beastlymac and asked if I could get another 100 units and I was just barely able to secure them as they're about to start production this week! So now I have 104 units left!

### Reply 17:
Trying it now to confirm

### Reply 18:
Email sent. TY.

### Reply 19:
Replied! Thank you

### Reply 20:
How many left?

### Reply 21:
3 more. I sent additional 2.6 btc5 x .88 = 1.8 + 2.65 total

### Reply 22:
Do the Furys need a cooling fan?

### Reply 23:
No I am running my one without it and the heatsink is comfortable to touch (not incredibly hot)

### Reply 24:
confirmed! Thanks for your orders

### Reply 25:
See post#1 it is being updated with # avail right now:Pre-order units left : 99

### Reply 26:
Just updated 79 units left!

### Reply 27:
I just sent in 3.4 coins for a total of 4 more units.<link> 4 sticks 3.4 btc new order today 9/30<link> 20 sticks 17 btc older order 9/22grand totals 20.4 coins for 24 sticks. TY

### Reply 28:
.9 BTC sent, confirmation information via emailAdd to existing order~nh

### Reply 29:
.8 BTC sent, confirmation information via emailAdd to existing order~nh

### Reply 30:
Confirmed! Thank you!Confirmed on both! Thanks

### Reply 31:
and thank you. and please please please pretty please with sugar on top of it deliver them on time!!

### Reply 32:
I'm in on 40.. please from me too! Lol

### Reply 33:
Open Paypal again I want two more!!!!!

### Reply 34:
Sorry because of the time crunch on how soon these will be shipping I don't have the time to transfer funds from Paypal to BTC.I'll have Paypal available again when I open up my next Group Buy for sure though.Thanks!

### Reply 35:
Sorry if I missed this in thread, but will these be loaded w/ cgminer?

### Reply 36:
Loaded? Just plug them in and cgminer will recognise them. Any cgminer including or after 3.5.0

### Reply 37:
ah perfect. Sorry I'm noob to mining. But, I do have cgminer now. Do I need to do nething running a 6 port hub? Like d/l some other s/w? or configure cgminer in some different way?

### Reply 38:
Yes get zadigAnd you better have 4 amps on that power supply

### Reply 39:
I looked up zadig, and don't get why I need to install drivers. BPM says tat cgminer will just plug n play no?Also looked up my hub and says it's only 3.4 amps. Does this mean that I can only power up like 2 or 3? Really sorry guys, just really new.

### Reply 40:
the hub may only run 3 sticks. is it 5 volt brick or a 12 volt brick.

### Reply 41:
3.4 is borderline good for 6. .5 amp each.Yes you must use zadig.<link> in your usb then replace the driver with winusb using zadig.

### Reply 42:
Yall are the best. TY. tho, I gue<rest of thread truncated>
","[
  {
    ""hardware_name"": ""BPMC \""BLUE FURY\"" 2.7 GH/s USB MINER"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Windows 7 bit minter.com java client"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""CGminer"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""BFGminer"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""6 port hub"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""5 volt brick"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""12 volt brick"",
    ""hardware_is_owned"": false
  }
]"
1084,"Date: 2013-08
Topic: [OPEN][Group Buy] KnCMiner Shares 1.1BTC = 5GH/s *6 Sold - 82 shares available
### Original post:
I will take 1 share in the miner #6 if it's still available.

### Reply 1:
tx id: <truncated>

### Reply 2:
payout address: <truncated> you!

","[
  {
    ""hardware_name"": ""KnCMiner Shares"",
    ""hardware_is_owned"": true
  }
]"
